"artist";"title"
"Jon Malkin";"Sub Man"
"Broken Back";"Happiest Man On Earth"
"Fink";"Maker (Mario Aureo Acoustic Sunday Sofa Edit)"
"Delicieuse Musique";"Delicieuse Musique"
"The Informations";"Lion's Hand"
"Wax Tailor";"Masquerade Theme"
"Speech Debelle";"Daddy's Little Girl"
"Stereoclip";"Easy Field"
"Afroman";"Cray Rap"
"Gregory Porter";"1960 What (Opolopo Kick & Bass Rerub)"
"Finley Quaye";"Even After All"
"Emeli Sande";"Crazy In Love (Feat. The Bryan Ferry Orchestra)"
"The Chemical Brothers";"Lost In The K Hole"
"Gare Du Nord";"Go Back, Jack"
"Gorillaz";"Feel Good Inc"
"The Roots";"You Got Me (Feat. Erykah Badu)"
"Scienze";"The Date Feat. Lexus (Prod. By Lord Quest)"
"The Quantic Soul Orchestra";"The Conspirator (Main Theme)"
"Re Jazz";"Twiggy Twiggy"
"Stee Downes";"Asunder"
"C.r.o";"E.a.s.y (Marlon Hoffstadt Remix)"
"Parov Stelar";"The Princess"
"Ill Dependents";"The Shake Up"
"General Elektriks";"Bloodshot Eyes"
"Caribou";"Sun"
"Bugge Wesseltoft";"Change"
"Jain";"Makeba (Album Version)"
"Dean Martin";"Sway"
"Alice Russell";"I'm Just Here (Wyndham Earl Remix)"
"Fred Falke";"909 Pm At The Beach"
"Beat Assailant";"4080 (Part Ii)"
"Trash Lagoon";"Struggle"
"Bonobo";"D Song"
"Doo";"Stay 2"
"David Byrne, Fatboy Slim, Nicole Atkins";"Solano Avenue (Feat. Nicole Atkins)"
"Camelia Jordana";"Madi"
"Da";"Da"
"Leyan And Tomapam";"Rosita (Feat Ofnazareth)"
"Waldeck";"Addicted"
"Martin Leon";"Va Savoir Pourquoi"
"Kapadnoms";"Sexual Healing"
"Macy Gray";"My Fondest Childhood Memories"
"Nightmares On Wax";"You Wish"
"Fat Boy Slim";"Love Life"
"David Holmes";"Rip Rip"
"Orange Blossom";"Maldito"
"Milky Chance";"Sadnecessary"
"Independent Trio";"My Orange Buddy"
"Angel";"Je Veux Tes Yeux"
"Fff";"On Avance"
"Paul Weller";"Wild Wood"
"Nina Simone";"Feeling Good"
"Black Pumas";"Touch The Sky"
"Massive Attack";"Future Proof"
"Ezechiel Pailhes";"Eternel Ete"
"Vanessa Paradis";"L'incendie"
"Sheliyah";"Walk This Way"
"The Black Eyed Peas";"Hands Up"
"Queen";"Bohemian Rhapsody"
"G. Love & Special Sauce";"Gimme Some Lovin'"
"Afroman";"Because I Got High"
"The Cat Empire";"Party Started"
"Harleighblu";"Let Me Be"
"The Rolling Stones";"Melody"
"Twenty One Pilots";"Isle Of Flightless Birds"
"Mayer Hawthorne";"Your Easy Lovin' Ain't Pleasin' Nothin'"
"Zoufris Maracas";"J'aime Pas Travailler"
"Hangar";"Paola (Live Rcf 2011)"
"Dojo Cuts";"See And Don't See"
